brand,title,image,price,link,description
Kashmirorigin,"Maroon Poshkaar Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/12_2_26c0c510-c4b8-4885-a06f-25da37ce9b4b.jpg?v=1733910273,33.13953488372093023255813953,https://www.kashmirorigin.com//products/maroon-poshkaar-aari-embroidered-pheran,No description available.
Kashmirorigin,"Black Base Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1083-3-jpg.webp?v=1726691893,30.23255813953488372093023256,https://www.kashmirorigin.com//products/import-placeholder-for-19332,No description available.
Kashmirorigin,"Seafoam Colour Kashmiri Hand Sozni Embroidered Pure Crepe Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO831-3-jpg.webp?v=1726687052,274.0930232558139534883720930,https://www.kashmirorigin.com//products/seafoam-colour-kashmiri-hand-sozni-embroidered-pure-crepe-saree,No description available.
Kashmirorigin,"Maroon Poncho with Aari Embroidery, Kashmir Embroidery
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO705203-jpg.webp?v=1726685056,15.95348837209302325581395349,https://www.kashmirorigin.com//products/maroon-poncho-with-aari-embroidery-kashmir-embroidery,No description available.
Kashmirorigin,"Beige Floral Design Emboidered Cotton Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/15-4-jpg.webp?v=1726697756,22.41860465116279069767441860,https://www.kashmirorigin.com//products/beige-floral-design-emboidered-cotton-kaftan,No description available.
Kashmirorigin,"Navy Blue Modern Design Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1571_7.jpg?v=1733903206,33.13953488372093023255813953,https://www.kashmirorigin.com//products/navy-blue-modern-design-aari-embroidered-pheran-lint-free,No description available.
Kashmirorigin,"White With Grey Embroiderey Cotton Co ord Set | Full Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/12-5-jpg.webp?v=1726697716,29.06976744186046511627906977,https://www.kashmirorigin.com//products/white-with-grey-embroiderey-cotton-co-ord-set-full-suit,No description available.
Kashmirorigin,"Tilla Embroidered Rose Pink Woolen Suit With Stole
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1062-3-jpg.webp?v=1726691433,37.20930232558139534883720930,https://www.kashmirorigin.com//products/import-placeholder-for-19311,No description available.
Kashmirorigin,"Light Green PoshKaar Design Aari Embroidered Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1266-2-jpg.webp?v=1726695067,23.24418604651162790697674419,https://www.kashmirorigin.com//products/light-green-poshkaar-design-aari-embroidered-phiran,No description available.
Kashmirorigin,"Black & Silver Zari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/8_2.png?v=1730876804,31.97674418604651162790697674,https://www.kashmirorigin.com//products/black-silver-zari-embroidered-pheran,No description available.
Kashmirorigin,"musturd aari embroidery phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO742-3-jpg.webp?v=1726685497,30.23255813953488372093023256,https://www.kashmirorigin.com//products/musturd-aari-embroidery-woolen-phiran,No description available.
Kashmirorigin,"Black Georgette Chinar Work Aari Embroidered Silk Saree with Blouse
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/Black20Georgette20Chinar204.jpg?v=1726677978,62.29069767441860465116279070,https://www.kashmirorigin.com//products/black-georgette-chinar-work-aari-embroidered-silk-saree-with-blouse,No description available.
Kashmirorigin,"Blue Multicolour Aari Embroidered Georgette Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1359-5-jpg.webp?v=1726697119,64.79069767441860465116279070,https://www.kashmirorigin.com//products/blue-multicolour-aari-embroidered-georgette-saree,No description available.
Kashmirorigin,"Black Aari Embriodered Cord Set | Full Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/IMG_8982-jpg.webp?v=1726696713,23.25581395348837209302325581,https://www.kashmirorigin.com//products/black-aari-embriodered-cord-set-full-suit,No description available.
Kashmirorigin,"Red Chinar Aari Embroidered Peach Base Crepe Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1057-5-jpg.webp?v=1726691356,64.79069767441860465116279070,https://www.kashmirorigin.com//products/import-placeholder-for-19306,No description available.
Kashmirorigin,"Yellow Aari Embroidered with Zari work Floral Design Summer Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO41120f.jpg?v=1726678238,20.93023255813953488372093023,https://www.kashmirorigin.com//products/yellow-aari-embroidered-with-zari-work-floral-design-summer-suit,No description available.
Kashmirorigin,"Black Floral Design Poncho with Aari Embroidery small
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO715203-jpg.webp?v=1726685148,15.95348837209302325581395349,https://www.kashmirorigin.com//products/black-floral-design-poncho-with-aari-embroidery-small,No description available.
Kashmirorigin,"Light Blue Aari Embroidered Suit With Dupatta
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO716203-jpg.webp?v=1726685152,19.94186046511627906976744186,https://www.kashmirorigin.com//products/light-blue-aari-embroidered-suit-with-dupatta,No description available.
Kashmirorigin,"Tulip Design Embroidered Brown Georgette Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1352-4-jpg.webp?v=1726697019,64.79069767441860465116279070,https://www.kashmirorigin.com//products/tulip-design-embroidered-brown-georgette-saree,No description available.
Kashmirorigin,"Black Border Aari & Zari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/20_2.jpg?v=1730884970,33.13953488372093023255813953,https://www.kashmirorigin.com//products/black-border-aari-zari-embroidered-pheran,No description available.
Kashmirorigin,"White Floral Design Poncho with Aari Embroidery, Kashmir Embroidery
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO711203-jpg.webp?v=1726685094,9.965116279069767441860465116,https://www.kashmirorigin.com//products/white-floral-design-poncho-with-aari-embroidery-kashmir-embroidery,No description available.
Kashmirorigin,"Blue Base Aari Embroidered Chinar Design Woolen Suit with Stole
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1147-4-jpg.webp?v=1726693142,52.32558139534883720930232558,https://www.kashmirorigin.com//products/import-placeholder-for-19393,No description available.
Kashmirorigin,"Lotus Design Aari Embroidered Blue Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1269-2-jpg.webp?v=1726695258,23.24418604651162790697674419,https://www.kashmirorigin.com//products/lotus-design-aari-embroidered-blue-phiran,No description available.
Kashmirorigin,"Black Aari Embroidery jaali work kashmiri Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1261-1-jpg.webp?v=1726685522,32.55813953488372093023255814,https://www.kashmirorigin.com//products/black-aari-embroidery-woolen-phiran,No description available.
Kashmirorigin,"Red Aari Embroidered Silk Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO429203-jpg.webp?v=1726678602,27.25581395348837209302325581,https://www.kashmirorigin.com//products/red-aari-embroidered-silk-kaftan,No description available.
Kashmirorigin,"Black Posh Naal Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1524_1.jpg?v=1732182365,33.13953488372093023255813953,https://www.kashmirorigin.com//products/black-posh-naal-aari-embroidered-pheran-lint-free,No description available.
Kashmirorigin,"Neck & Bottom Zari Embroidered Light Green Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/1600x1600-jpg.webp?v=1737187884,29.05813953488372093023255814,https://www.kashmirorigin.com//products/neck-bottom-zari-embroidered-light-green-pheran,No description available.
Kashmirorigin,"Chinar Aari Embroidered Grey Georgette Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/2-8-jpg.webp?v=1726697170,64.79069767441860465116279070,https://www.kashmirorigin.com//products/chinar-aari-embroidered-grey-georgette-saree,No description available.
Kashmirorigin,"Cream White Golden Embroidered Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/2202.jpg?v=1726676383,133.4302325581395348837209302,https://www.kashmirorigin.com//products/cream-white-golden-embroidered-saree,No description available.
Kashmirorigin,"%%title%% %%page%% %%sep%% %%sitename%% ? ?
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/18-2-jpg.webp?v=1726697798,19.09302325581395348837209302,https://www.kashmirorigin.com//products/vilolet-base-white-bootidaar-embroidered-short-kaftan,No description available.
Kashmirorigin,"Red Base Floral Design Aari Embroidery Silk Jacket
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO720203-jpg.webp?v=1726685194,35.88372093023255813953488372,https://www.kashmirorigin.com//products/red-base-floral-design-aari-embroidery-silk-jacket,No description available.
Kashmirorigin,"Floral Red Embroidered White Base Cotton Co ord Set | Full Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/4-1-jpg_4369be21-c8be-40df-8a11-b27cbf319a24.webp?v=1726697582,29.06976744186046511627906977,https://www.kashmirorigin.com//products/floral-red-embroidered-white-base-cotton-co-ord-set-full-suit,No description available.
Kashmirorigin,"Green Embroidered Red Base Cotton Co ord Set | Full Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/8-3-jpg_b045fe61-b523-4e64-b9a1-f5874ed3a58f.webp?v=1726697651,29.06976744186046511627906977,https://www.kashmirorigin.com//products/green-embroidered-red-base-cotton-co-ord-set-full-suit,No description available.
Kashmirorigin,"Red Floral Aari Embroidered Silk Saree with Blouse
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/Red20Floral2020Aari20204.jpg?v=1726678047,62.29069767441860465116279070,https://www.kashmirorigin.com//products/red-floral-aari-embroidered-silk-saree-with-blouse,No description available.
Kashmirorigin,"Lemon Base White Embroidered Cotton Co ord | Full Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/IMG_8544-jpg.webp?v=1726698293,50.94186046511627906976744186,https://www.kashmirorigin.com//products/lemon-base-white-embroidered-cotton-co-ord-full-suit,No description available.
Kashmirorigin,"Maroon Base Chinar Design Aari Embroidered Woolen Suit with Stole
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO11478-2-jpg.webp?v=1726693161,40.69767441860465116279069767,https://www.kashmirorigin.com//products/import-placeholder-for-19394,No description available.
Kashmirorigin,"White Naaldaar Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1561_5.jpg?v=1733813586,34.30232558139534883720930233,https://www.kashmirorigin.com//products/white-naaldaar-aari-embroidered-pheran-lint-free,No description available.
Kashmirorigin,"White Chinar design Aari Embroidered Silk Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO695205-jpg.webp?v=1726684949,62.29069767441860465116279070,https://www.kashmirorigin.com//products/white-chinar-design-aari-embroidered-silk-saree,No description available.
Kashmirorigin,"Pasley design Aari Embroidered Red Georgette Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/9204-jpg.webp?v=1726676309,64.79069767441860465116279070,https://www.kashmirorigin.com//products/pasley-design-aari-embroidered-red-georgette-saree,No description available.
Kashmirorigin,"Light Green Floral Design Aari Embroidered Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1275-3-jpg.webp?v=1726695384,23.24418604651162790697674419,https://www.kashmirorigin.com//products/light-green-floral-design-aari-embroidered-phiran,No description available.
Kashmirorigin,"Posh Thaer Design Embroidered Sea Green Cotton Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/13-1-jpg_84a4b494-c28f-44e8-a4e2-02ec31134441.webp?v=1726697732,22.41860465116279069767441860,https://www.kashmirorigin.com//products/posh-thaer-design-embroidered-sea-green-cotton-kaftan,No description available.
Kashmirorigin,"Blue Badam Design Aari Embroidered Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1262-3-jpg.webp?v=1726694974,23.24418604651162790697674419,https://www.kashmirorigin.com//products/blue-badam-design-aari-embroidered-phiran,No description available.
Kashmirorigin,"Green Tone on Tone Silk Crepe Embroidered Suit With Dupatta
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/14-2-jpg_b4611192-d474-4930-b7c8-600a56a30832.webp?v=1726698605,63.67441860465116279069767442,https://www.kashmirorigin.com//products/green-tone-on-tone-silk-crepe-embroidered-suit-with-dupatta,No description available.
Kashmirorigin,"Black and Green Aari Embroidered Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1267-4-jpg.webp?v=1726695221,31.97674418604651162790697674,https://www.kashmirorigin.com//products/black-and-green-aari-embroidered-phiran,No description available.
Kashmirorigin,"White Leaf Embroidered Green Base Cotton Co ord Set | Full Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/6-5-jpg_ba50cf6d-ed38-4de5-9bbd-aed49e4b80a9.webp?v=1726697616,29.06976744186046511627906977,https://www.kashmirorigin.com//products/white-leaf-embroidered-green-base-cotton-co-ord-set-full-suit,No description available.
Kashmirorigin,"Chocolate Brown Embroidered Silk Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO426203-jpg.webp?v=1726678538,27.25581395348837209302325581,https://www.kashmirorigin.com//products/chocolate-brown-embroidered-silk-kaftan,No description available.
Kashmirorigin,"Indigo Blue Embroidered Short Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/26-4-jpg.webp?v=1726697914,19.09302325581395348837209302,https://www.kashmirorigin.com//products/indigo-blue-embroidered-short-kaftan,No description available.
Kashmirorigin,"Peach Aari Embroidered with Zari work Floral Design Summer Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO41220f.jpg?v=1726678259,20.93023255813953488372093023,https://www.kashmirorigin.com//products/peach-aari-embroidered-with-zari-work-floral-design-summer-suit,No description available.
Kashmirorigin,"Tan Floral Deisgn Aari Embroidered Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO697-3-jpg.webp?v=1726684986,14.01162790697674418604651163,https://www.kashmirorigin.com//products/tan-floral-deisgn-aari-embroidered-kaftan,No description available.
Kashmirorigin,"Blue Zari & Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1100-5-jpg.webp?v=1726692300,23.24418604651162790697674419,https://www.kashmirorigin.com//products/import-placeholder-for-19349,No description available.
Kashmirorigin,"Purple Poncho with Aari Embroidery, Kashmir Embroidery
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO707203-jpg.webp?v=1726685064,15.95348837209302325581395349,https://www.kashmirorigin.com//products/purple-poncho-with-aari-embroidery-kashmir-embroidery-2,No description available.
Kashmirorigin,"Lemon Yellow & Blue Embroidered Silk Crepe Co ord Set | Full Suit with
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/9-1-jpg_45bd2920-8c74-45d9-ab4f-3a7d9efdd735.webp?v=1726697667,61.46511627906976744186046512,https://www.kashmirorigin.com//products/lemon-yellow-blue-embroidered-silk-crepe-co-ord-set-full-suit-with-lace-dupatta,No description available.
Kashmirorigin,"Black Base Chinar Design Embroidered Woolen Stole
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1135-2-jpg.webp?v=1726692945,46.06976744186046511627906977,https://www.kashmirorigin.com//products/import-placeholder-for-19384,No description available.
Kashmirorigin,"Black Base Zari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1245-4-jpg.webp?v=1726694805,33.72093023255813953488372093,https://www.kashmirorigin.com//products/black-base-zari-embroidered-fine-wool-pheran,No description available.
Kashmirorigin,"Creme Base Aari Embriodered Cord Set | Full Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/IMG_2944-1-jpg.webp?v=1726696754,23.25581395348837209302325581,https://www.kashmirorigin.com//products/creme-base-aari-embroidery-suit,No description available.
Kashmirorigin,"White Floral Design Aari Embroidered Silk Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO692204-1-jpg.webp?v=1726684904,62.29069767441860465116279070,https://www.kashmirorigin.com//products/white-floral-design-aari-embroidered-silk-saree,No description available.
Kashmirorigin,"Red Zari and Aari Embroidered Silk Saree with Blouse
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/Red20Zari20and20Aari20201.jpg?v=1726677862,62.29069767441860465116279070,https://www.kashmirorigin.com//products/red-zari-and-aari-embroidered-silk-saree-with-blouse,No description available.
Kashmirorigin,"Natural Color Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1576_1.jpg?v=1733908243,33.13953488372093023255813953,https://www.kashmirorigin.com//products/natural-color-aari-embroidered-pheran-lint-free,No description available.
Kashmirorigin,"Blue Posh Thaer Design Embroidered White Cotton Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/1-3-jpg.webp?v=1726697419,22.41860465116279069767441860,https://www.kashmirorigin.com//products/blue-posh-thaer-design-embroidered-white-cotton-kaftan,No description available.
Kashmirorigin,"White & Blue Floral Bottom Design Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1578_1.jpg?v=1733909603,31.97674418604651162790697674,https://www.kashmirorigin.com//products/white-blue-floral-bottom-design-aari-embroidered-pheran-lint-free,No description available.
Kashmirorigin,"Green Colour Kashmiri Hand Sozni Embroidered Pure Crepe Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO826-7-jpg.webp?v=1726686895,274.0930232558139534883720930,https://www.kashmirorigin.com//products/green-colour-kashmiri-hand-sozni-embroidered-pure-crepe-saree,No description available.
Kashmirorigin,"Sea Green Chinar Design Embroidered Short Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/28-2-jpg.webp?v=1726698071,19.09302325581395348837209302,https://www.kashmirorigin.com//products/sea-green-chinar-design-embroidered-short-kaftan,No description available.
Kashmirorigin,"Black Base Floral  Design Embroidered Woolen Stole
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1136-2-jpg.webp?v=1726692961,53.15116279069767441860465116,https://www.kashmirorigin.com//products/import-placeholder-for-19385,No description available.
Kashmirorigin,"Green Tulips Aari Embroidered yellow Georgette Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/4-2-jpg.webp?v=1726697216,64.79069767441860465116279070,https://www.kashmirorigin.com//products/green-tulips-aari-embroidered-yellow-georgette-saree,No description available.
Kashmirorigin,"Deep Blue Zari and Aari Embroidered Silk Saree with Blouse
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/Deep20Blue20Zari204.jpg?v=1726677935,62.29069767441860465116279070,https://www.kashmirorigin.com//products/deep-blue-zari-and-aari-embroidered-silk-saree-with-blouse,No description available.
Kashmirorigin,"Tilla Embroidered White Woolen Suit With Stole
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1063-3-jpg.webp?v=1726691566,37.20930232558139534883720930,https://www.kashmirorigin.com//products/import-placeholder-for-19312,No description available.
Kashmirorigin,"Neck Design Zari Embroidered Rust Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/IMG_4117-jpg.webp?v=1726695837,32.55813953488372093023255814,https://www.kashmirorigin.com//products/neck-bottom-zari-embroidered-orange-pheran,No description available.
Kashmirorigin,"Copper Sulphate Colour Chinar Aari Embroidered Summer Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO403203.jpg?v=1726678084,21.02325581395348837209302326,https://www.kashmirorigin.com//products/copper-sulphate-colour-chinar-aari-embroidered-summer-suit,No description available.
Kashmirorigin,"Navy Blue Arm Design Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1563_5.jpg?v=1733992377,34.30232558139534883720930233,https://www.kashmirorigin.com//products/navy-blue-arm-design-aari-embroidered-pheran-lint-free,No description available.
Kashmirorigin,"Maroon And Black Floral Design Poncho with Aari Embroidery
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO708203-jpg.webp?v=1726685069,9.965116279069767441860465116,https://www.kashmirorigin.com//products/maroon-and-black-floral-design-poncho-with-aari-embroidery,No description available.
Kashmirorigin,"Autumn Chinar Blue Aari Embroidered Georgette Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/1-3.jpg?v=1726699118,64.79069767441860465116279070,https://www.kashmirorigin.com//products/autumn-chinar-blue-aari-embroidered-georgette-saree,No description available.
Kashmirorigin,"Blue Poshkaar Aari Embroidered Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/IMG_4129-jpg.webp?v=1734517239,29.06976744186046511627906977,https://www.kashmirorigin.com//products/blue-poshkaar-embroidered-aari-phiran,No description available.
Kashmirorigin,"Black Base Kashmiri Hand Sozni Embroidered Pure Crepe Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO829-8-jpg.webp?v=1726686996,274.0930232558139534883720930,https://www.kashmirorigin.com//products/black-base-kashmiri-hand-sozni-embroidered-pure-crepe-saree-2,No description available.
Kashmirorigin,"Black & White Bootidaar Embroidered Pure Cotton Co ord Set
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/8-5-jpg_8e862e2d-9629-40ac-a873-75c014438fea.webp?v=1726698443,48.72093023255813953488372093,https://www.kashmirorigin.com//products/black-white-bootidaar-embroidered-pure-cotton-co-ord-set,No description available.
Kashmirorigin,"Pasley Design Aari Embroidered Black Cotton Co ord set
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/1-2-jpg_682898d5-a6d6-499f-81bc-28d35fcf490b.webp?v=1726698347,31.27906976744186046511627907,https://www.kashmirorigin.com//products/lemon-base-white-embroidered-cotton-co-ord-full-suit-2,No description available.
Kashmirorigin,"Fuscia Pink Flower Jalidar Aari Embroidered Silk Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/4204-jpg.webp?v=1726676289,64.79069767441860465116279070,https://www.kashmirorigin.com//products/fuscia-pink-flower-jalidar-aari-embroidered-silk-saree,No description available.
Kashmirorigin,"Light Olive Green Shade Embroidered Georgette Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1354-2-jpg.webp?v=1726697055,64.79069767441860465116279070,https://www.kashmirorigin.com//products/light-olive-green-shade-embroidered-georgette-saree,No description available.
Kashmirorigin,"Black Aari Embroidered Cotton Lace Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/30-3-jpg.webp?v=1726698120,26.58139534883720930232558140,https://www.kashmirorigin.com//products/black-aari-embroidered-cotton-lace-kaftan,No description available.
Kashmirorigin,"Traditional Pheran designs
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/IMG_20231221_184847_766-jpg.webp?v=1726695007,30.81395348837209302325581395,https://www.kashmirorigin.com//products/kashmiri-pharen-dress-2,No description available.
Kashmirorigin,"Dark Maroon Aari Embroidered Pheran 
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1127-3-jpg.webp?v=1726692794,29.06976744186046511627906977,https://www.kashmirorigin.com//products/dark-maroon-phiran,No description available.
Kashmirorigin,"Rose Pink Posh Thaer Design Embroidered Cotton Kaftan with Lace
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/3-3-jpg.webp?v=1726697568,26.58139534883720930232558140,https://www.kashmirorigin.com//products/rose-pink-posh-thaer-design-embroidered-cotton-kaftan,No description available.
Kashmirorigin,"Magenta Sozni Embroidered Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/8203-jpg.webp?v=1726676405,133.4302325581395348837209302,https://www.kashmirorigin.com//products/magenta-sozni-embroidered-saree,No description available.
Kashmirorigin,"Maroon Bootidaar Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/14_1.jpg?v=1730879374,33.13953488372093023255813953,https://www.kashmirorigin.com//products/maroon-bootidaar-aari-embroidered-pheran,No description available.
Kashmirorigin,"Chinar Aari Embroidered Black Georgette Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/5-8-jpg.webp?v=1726697267,64.79069767441860465116279070,https://www.kashmirorigin.com//products/chinar-aari-embroidered-black-georgette-saree-2,No description available.
Kashmirorigin,"Peach Aari Embroidered with Zari work Chinar Design Summer Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO41520f.jpg?v=1726678427,20.93023255813953488372093023,https://www.kashmirorigin.com//products/peach-aari-embroidered-with-zari-work-chinar-design-summer-suit,No description available.
Kashmirorigin,"Pink Aari Embroidery Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO736203-jpg.webp?v=1726685301,34.30232558139534883720930233,https://www.kashmirorigin.com//products/magenta-pink-aari-embroidery-woolen-phiran,No description available.
Kashmirorigin,"Posh Thaer Design Embroidered Creme Cotton Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/2-4-jpg.webp?v=1726697433,22.41860465116279069767441860,https://www.kashmirorigin.com//products/posh-thaer-design-embroidered-creme-cotton-kaftan,No description available.
Kashmirorigin,"Aegean Blue Floral Deisgn Aari Embroidered Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO699204-jpg.webp?v=1726685031,14.01162790697674418604651163,https://www.kashmirorigin.com//products/aegean-blue-floral-deisgn-aari-embroidered-kaftan,No description available.
Kashmirorigin,"Blue & Red Silk Crepe Embroidered Suit With Dupatta
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/13-7-jpg_8c50d496-567e-4f80-ab41-ef493afcc5f1.webp?v=1726698592,63.67441860465116279069767442,https://www.kashmirorigin.com//products/blue-red-silk-crepe-embroidered-suit-with-dupatta,No description available.
Kashmirorigin,"White & Bule Grey Silk Crepe Embroidered Co Ord Set With Dupatta
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/41-6-jpg_21539f30-db27-4b11-9af5-b063df9346d4.webp?v=1726699075,63.67441860465116279069767442,https://www.kashmirorigin.com//products/white-bule-grey-silk-crepe-embroidered-co-ord-set-with-dupatta,No description available.
Kashmirorigin,"Black Base Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/21_2.jpg?v=1733132736,33.72093023255813953488372093,https://www.kashmirorigin.com//products/black-base-embroidered-pheran,No description available.
Kashmirorigin,"Skyish Blue Embroidered White Georgette Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/3-5.jpg?v=1726699187,70.59302325581395348837209302,https://www.kashmirorigin.com//products/skyish-blue-embroidered-white-georgette-saree,No description available.
Kashmirorigin,"Front Back Zari Embroidered Blue Designer Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1283-2-jpg.webp?v=1726695542,29.05813953488372093023255814,https://www.kashmirorigin.com//products/front-back-zari-embroidered-blue-designer-pheran,No description available.
Kashmirorigin,"White Neck Design Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1569_1.jpg?v=1733823395,33.13953488372093023255813953,https://www.kashmirorigin.com//products/white-with-lightgreen-bootidaar-aari-embroidered-pheran-lint-free-copy,No description available.
Kashmirorigin,"Green Tone on Tone Embroidered Cotton Co ord Set | Full Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/11-2-jpg.webp?v=1726697698,29.06976744186046511627906977,https://www.kashmirorigin.com//products/green-tone-on-tone-embroidered-cotton-co-ord-set-full-suit,No description available.
